address,price,contract_date,type,zoning,land_area,building_area,floor_area,road_status,road_width,construction_year,latitude,longitude
北海道旭川市神居一条10丁目,6650000,2025/11/21,中古戸建,第一種住居地域,116.93,102.26,0.0,一方,,Sep-00,43.76046,142.33847
北海道旭川市永山北一条10丁目,1200000,2025/10/31,中古戸建,工業地域,167.33,59.13,0.0,一方,5.4,Aug-76,43.815403,142.433609
北海道旭川市豊岡四条6丁目,5300000,2025/10/14,中古戸建,準工業地域,254.99,121.7,0.0,一方,11.0,Mar-77,43.75975,142.409866
北海道旭川市豊岡五条9丁目,8500000,2025/11/7,中古戸建,第一種低層住居専用地域,396.42,195.61,0.0,一方,7.2,Dec-86,43.760677,142.4207
北海道旭川市永山一条10丁目,13900000,2025/11/8,中古戸建,準工業地域,225.92,134.68,0.0,一方,11.0,Mar-03,43.801083,142.413467
北海道旭川市春光台四条8丁目,3000000,2025/11/1,中古戸建,第一種低層住居専用地域,357.03,110.16,0.0,一方,6.0,Dec-89,43.827747,142.364746
北海道旭川市永山五条24丁目,25800000,2025/11/1,中古戸建,第一種低層住居専用地域,255.76,120.97,0.0,一方,8.0,Feb-18,43.816372,142.450211
北海道旭川市東光四条2丁目,16500000,2025/11/16,中古戸建,第二種中高層住居専用地域,301.5,118.26,0.0,一方,8.0,Feb-92,43.752285,142.392761
北海道旭川市忠和三条4丁目,3200000,2025/11/18,中古戸建,第一種低層住居専用地域,215.99,83.83,0.0,一方,8.0,Aug-76,43.779518,142.317032
北海道旭川市台場四条1丁目,300000,2025/11/13,中古戸建,第一種低層住居専用地域,241.97,81.0,0.0,一方,8.0,Jun-72,43.77132,142.278671
北海道旭川市神居六条16丁目,10500000,2025/11/13,中古戸建,第一種低層住居専用地域,343.8,162.4,0.0,一方,8.0,Sep-87,43.751225,142.334229
北海道旭川市神楽五条7丁目,7800000,2025/11/12,中古戸建,第二種中高層住居専用地域,301.8,135.67,0.0,角地,8.0,Nov-79,43.757286,142.348267
北海道旭川市永山八条19丁目,28800000,2025/11/12,中古戸建,第一種低層住居専用地域,348.17,199.43,0.0,一方,8.0,May-97,43.805801,142.443146
北海道旭川市末広五条7丁目,4800000,2025/11/10,中古戸建,第一種低層住居専用地域,249.99,95.58,0.0,一方,8.0,Sep-75,43.816467,142.382294
北海道旭川市旭町一条11丁目,5400000,2025/11/2,中古戸建,第一種住居地域,185.13,126.36,0.0,一方,6.0,Jul-88,43.789524,142.347763
北海道旭川市東光九条6丁目,5000000,2025/11/1,中古戸建,第一種低層住居専用地域,225.99,56.05,0.0,角地,8.0,Nov-73,43.746487,142.408508
北海道旭川市東五条2丁目,1500000,2025/11/10,中古戸建,第一種住居地域,132.21,106.92,0.0,一方,8.0,Sep-80,43.77626,142.37558
北海道旭川市春光台二条1丁目,12980000,2025/10/28,中古戸建,第二種中高層住居専用地域,289.24,125.97,0.0,一方,8.0,Feb-95,43.811359,142.351486
北海道旭川市高砂台4丁目,200000,2025/11/1,中古戸建,第一種低層住居専用地域,320.0,60.31,0.0,一方,5.5,Oct-66,43.764172,142.316269
北海道旭川市永山北一条11丁目,550000,2025/10/9,中古戸建,工業地域,314.04,116.22,0.0,一方,6.0,Apr-64,43.818478,142.438416
北海道旭川市東旭川北三条6丁目,7800000,2025/11/5,中古戸建,準工業地域,334.63,116.64,0.0,一方,10.0,Dec-80,43.776867,142.443604
北海道旭川市末広二条5丁目,12000000,2025/11/5,中古戸建,第一種低層住居専用地域,27.95,128.9,0.0,一方,11.0,Dec-94,43.808769,142.386368
北海道旭川市忠和五条2丁目,100000,2025/8/22,中古戸建,第一種住居地域,144.3,75.35,0.0,一方,8.0,Sep-77,43.779636,142.309509
北海道旭川市忠和三条6丁目,2500000,2025/11/5,中古戸建,第一種住居地域,386.73,108.24,0.0,一方,8.0,Aug-72,43.775864,142.324539
北海道旭川市永山五条7丁目,4500000,2025/10/6,中古戸建,第一種低層住居専用地域,204.61,89.83,0.0,一方,8.0,Oct-81,43.792461,142.411758
北海道旭川市三条西2丁目,19270000,2025/11/4,中古戸建,第二種住居地域,436.22,72.87,0.0,,,Sep-13,43.771694,142.3479
北海道旭川市東光九条5丁目,7300000,2025/10/30,中古戸建,第一種低層住居専用地域,389.51,136.89,0.0,角地,,Nov-78,43.7467,142.404449
北海道旭川市永山六条8丁目,22300000,2025/10/30,中古戸建,第一種低層住居専用地域,154.73,100.19,0.0,角地,11.0,Aug-17,43.792683,142.415451
北海道旭川市東光十二条2丁目,8000000,2025/10/29,中古戸建,第二種中高層住居専用地域,208.3,124.5,0.0,一方,8.0,Jun-90,43.744312,142.392044
北海道旭川市大町一条18丁目,6900000,2025/10/30,中古戸建,第二種中高層住居専用地域,216.32,90.25,0.0,,,Nov-77,43.798115,142.342224
北海道旭川市旭岡4丁目,2000000,2025/10/5,中古戸建,第一種低層住居専用地域,303.5,100.0,0.0,,,Oct-59,43.797184,142.320236
北海道旭川市忠和三条5丁目,4060000,2025/10/25,中古戸建,第一種低層住居専用地域,185.11,101.25,0.0,一方,8.0,Oct-83,43.777702,142.320389
北海道旭川市神居五条17丁目,12000000,2025/10/26,中古戸建,第一種低層住居専用地域,216.71,112.47,0.0,角地,8.0,Oct-93,43.750027,142.336578
北海道旭川市三条通16丁目,5800000,2025/10/25,中古戸建,商業地域,109.09,116.75,0.0,一方,20.0,Dec-60,43.76403,142.373245
北海道旭川市七条通21丁目,4800000,2025/10/23,中古戸建,第一種低層住居専用地域,206.71,141.75,0.0,,,Sep-80,43.766357,142.383286
北海道旭川市永山八条3丁目,5400000,2025/9/28,中古戸建,準工業地域,290.13,97.98,0.0,一方,8.0,Aug-77,43.783421,142.406876
北海道旭川市緑が丘南三条2丁目,6800000,2025/10/23,中古戸建,第一種低層住居専用地域,221.44,117.32,0.0,,,Apr-92,43.728664,142.369232
北海道旭川市永山六条3丁目,16000000,2025/10/4,中古戸建,準工業地域,307.12,202.88,0.0,一方,,Aug-97,43.785648,142.403961
北海道旭川市末広東二条11丁目,6850000,2025/10/3,中古戸建,第一種低層住居専用地域,207.75,104.49,0.0,,,May-86,43.810089,142.404068
北海道旭川市末広五条6丁目,8500000,2025/10/18,中古戸建,第一種低層住居専用地域,249.99,119.43,0.0,一方,8.0,Nov-77,43.815304,142.380569
北海道旭川市永山七条14丁目,9200000,2025/10/21,中古戸建,第一種低層住居専用地域,185.11,92.34,0.0,一方,8.0,Jul-82,43.799953,142.430176
北海道旭川市緑が丘南三条2丁目,8800000,2025/10/17,中古戸建,第一種低層住居専用地域,221.44,85.93,0.0,一方,8.0,Jul-92,43.728664,142.369232
北海道旭川市忠和八条3丁目,1700000,2025/10/17,中古戸建,第一種住居地域,300.81,77.73,0.0,一方,8.0,Oct-86,43.775311,142.308289
北海道旭川市東光十五条9丁目,7000000,2025/10/17,中古戸建,第一種低層住居専用地域,250.24,113.4,0.0,一方,8.0,Dec-86,43.739906,142.418594
北海道旭川市永山三条16丁目,10800000,2025/10/16,中古戸建,第一種住居地域,373.4,115.83,0.0,角地,8.0,Dec-75,43.806866,142.42955
北海道旭川市東光四条4丁目,500000,2025/10/14,中古戸建,第二種中高層住居専用地域,114.02,99.17,0.0,一方,4.0,Jul-61,43.751869,142.400909
北海道旭川市宮下通19丁目,20500000,2025/10/11,中古戸建,準工業地域,267.76,135.79,0.0,一方,10.9,Mar-07,43.759007,142.375763
北海道旭川市神楽岡八条7丁目,21500000,2025/10/14,中古戸建,第一種低層住居専用地域,269.09,136.0,0.0,角地,8.0,Mar-07,43.737251,142.370392
北海道旭川市末広三条5丁目,8000000,2025/9/6,中古戸建,第一種低層住居専用地域,194.07,106.92,0.0,角地,,Jan-86,43.810505,142.383942
北海道旭川市六条通23丁目,4800000,2025/10/14,中古戸建,第一種住居地域,238.02,306.38,0.0,一方,4.5,Oct-76,43.764214,142.385681
北海道旭川市大町一条6丁目,3000000,2025/10/14,中古戸建,第一種住居地域,66.1,116.6,0.0,一方,10.9,Apr-82,43.787453,142.356918
北海道旭川市神楽岡七条5丁目,8800000,2025/10/6,中古戸建,第一種低層住居専用地域,272.88,123.93,0.0,一方,7.9,Nov-84,43.741837,142.370224
北海道旭川市本町2丁目,27800000,2025/9/30,中古戸建,第二種住居地域,1022.28,224.13,0.0,一方,,Jan-01,43.779991,142.356903
北海道旭川市末広東一条8丁目,12300000,2025/10/11,中古戸建,第一種低層住居専用地域,262.5,153.99,0.0,一方,8.0,Jan-97,43.808422,142.396683
北海道旭川市神楽三条10丁目,14600000,2025/10/4,中古戸建,第二種中高層住居専用地域,208.26,91.08,0.0,一方,8.0,Dec-93,43.755489,142.356415
北海道旭川市西御料三条1丁目,18800000,2025/10/7,中古戸建,第一種低層住居専用地域,231.52,101.85,0.0,角地,8.0,Dec-00,43.726322,142.370529
北海道旭川市永山三条20丁目,13600000,2025/9/28,中古戸建,第一種住居地域,297.56,93.96,0.0,一方,9.0,Jul-94,43.812405,142.439087
北海道旭川市南九条通26丁目,6000000,2025/9/30,中古戸建,第一種住居地域,233.59,134.46,0.0,一方,8.0,Jun-80,43.744698,142.383972
北海道旭川市東鷹栖東一条3丁目,8000000,2025/9/30,中古戸建,準工業地域,249.99,111.36,0.0,一方,8.0,Dec-89,43.824059,142.417465
北海道旭川市神居四条16丁目,4000000,2025/10/1,中古戸建,第一種低層住居専用地域,177.83,114.43,0.0,二方,3.9,Oct-80,43.752003,142.337021
北海道旭川市末広五条9丁目,11000000,2025/9/30,中古戸建,第一種低層住居専用地域,336.0,181.15,0.0,一方,8.0,Jul-90,43.818745,142.385574
北海道旭川市神居六条8丁目,9950000,2025/9/19,中古戸建,第一種低層住居専用地域,218.17,102.4,0.0,一方,9.0,Nov-06,43.76004,142.328629
北海道旭川市近文町25丁目,9000000,2025/9/19,中古戸建,第一種住居地域,449.31,133.42,0.0,一方,9.0,Oct-95,43.791622,142.315323
北海道旭川市春光台二条3丁目,6500000,2025/9/17,中古戸建,近隣商業地域,340.84,124.33,0.0,,,Jul-73,43.816288,142.358276
北海道旭川市神居四条10丁目,10200000,2025/9/10,中古戸建,近隣商業地域,261.21,124.33,0.0,,,Dec-93,43.758701,142.33287
北海道旭川市大町一条17丁目,5400000,2025/9/16,中古戸建,第二種中高層住居専用地域,194.52,119.79,0.0,,,Nov-69,43.797218,142.343491
北海道旭川市東旭川北一条7丁目,11200000,2025/8/28,中古戸建,第二種中高層住居専用地域,200.29,132.48,0.0,,,Feb-01,43.771801,142.44664
北海道旭川市春光町,16900000,2025/9/15,中古戸建,第二種中高層住居専用地域,249.92,148.22,0.0,一方,10.0,Nov-92,43.794292,142.365112
北海道旭川市神楽岡七条5丁目,5000000,2025/9/16,中古戸建,第一種低層住居専用地域,295.35,163.89,0.0,一方,8.0,Jul-79,43.741837,142.370224
北海道旭川市神楽六条11丁目,7000000,2025/9/12,中古戸建,第一種住居地域,210.74,135.31,0.0,,9.0,Sep-87,43.751007,142.353104
北海道旭川市川端町四条8丁目,11500000,2025/8/29,中古戸建,第一種住居地域,173.0,145.42,0.0,一方,11.0,Jul-80,43.782814,142.346268
北海道旭川市神楽七条12丁目,13500000,2025/8/26,中古戸建,第一種住居地域,496.95,165.64,0.0,,,May-83,43.747467,142.351379
北海道旭川市永山九条16丁目,22000000,2025/9/9,中古戸建,第一種低層住居専用地域,264.92,154.09,0.0,一方,11.0,Sep-10,43.800106,142.437988
北海道旭川市神楽岡十三条8丁目,17800000,2025/9/8,中古戸建,第一種低層住居専用地域,277.6,95.98,0.0,,,Jul-93,43.733116,142.364944
北海道旭川市東光十条4丁目,7300000,2025/9/8,中古戸建,第二種中高層住居専用地域,231.4,103.65,0.0,一方,11.0,Oct-61,43.745922,142.400314
北海道旭川市神楽岡七条6丁目,6800000,2025/9/8,中古戸建,第一種低層住居専用地域,282.55,137.7,0.0,一方,8.0,Nov-74,43.739735,142.371368
北海道旭川市旭神二条3丁目,17000000,2025/9/6,中古戸建,第一種低層住居専用地域,326.99,120.2,0.0,一方,8.0,Jan-02,43.738426,142.385696
北海道旭川市春光五条7丁目,23800000,2025/8/23,中古戸建,第二種中高層住居専用地域,221.44,142.13,0.0,角地,11.4,Mar-07,43.804901,142.365738
北海道旭川市東光十一条2丁目,6500000,2025/9/2,中古戸建,第二種中高層住居専用地域,243.46,113.4,0.0,,,Oct-75,43.745392,142.392136
北海道旭川市末広五条2丁目,23800000,2025/7/7,中古戸建,第一種低層住居専用地域,324.4,94.69,0.0,,,Sep-16,43.810699,142.373749
北海道旭川市永山四条9丁目,20800000,2025/8/19,中古戸建,準工業地域,147.31,107.73,0.0,,,Nov-81,43.796268,142.415329
北海道旭川市永山十条15丁目,22800000,2025/8/21,中古戸建,第一種住居地域,264.0,153.08,0.0,,,Sep-08,43.798126,142.43631
北海道旭川市春光台五条3丁目,7500000,2025/8/31,中古戸建,第一種低層住居専用地域,504.4,124.0,0.0,角地,11.0,Aug-93,43.821835,142.349579
北海道旭川市末広東二条3丁目,17000000,2025/8/26,中古戸建,第二種中高層住居専用地域,233.55,88.0,0.0,一方,11.0,Jul-12,43.800922,142.390411
北海道旭川市春光台五条4丁目,2500000,2025/8/28,中古戸建,第一種中高層住居専用地域,390.17,18.0,0.0,,,Feb-18,43.824024,142.352417
北海道旭川市川端町四条7丁目,26500000,2025/8/27,中古戸建,第一種住居地域,197.89,112.0,0.0,一方,14.0,Dec-20,43.781624,142.347504
北海道旭川市東光十四条6丁目,7800000,2025/8/25,中古戸建,第一種低層住居専用地域,260.25,119.07,0.0,一方,,Oct-79,43.741478,142.40802
北海道旭川市永山九条12丁目,5500000,2025/8/23,中古戸建,第一種低層住居専用地域,212.75,101.21,0.0,一方,8.0,Apr-80,43.795147,142.428558
北海道旭川市旭神町,27800000,2025/8/19,中古戸建,第一種低層住居専用地域,381.04,185.89,0.0,一方,8.0,Mar-97,43.730366,142.395126
北海道旭川市春光台三条3丁目,4200000,2025/8/19,中古戸建,第一種低層住居専用地域,381.21,128.06,0.0,一方,8.0,Jul-79,43.817741,142.355301
北海道旭川市東旭川南一条1丁目,9600000,2025/6/22,中古戸建,第一種低層住居専用地域,232.19,122.47,0.0,一方,11.0,Aug-94,43.771107,142.424179
北海道旭川市忠和六条1丁目,2100000,2025/8/4,中古戸建,第二種中高層住居専用地域,185.99,103.0,0.0,角地,,Sep-84,43.779518,142.305817
北海道旭川市緑が丘南三条1丁目,17800000,2025/8/19,中古戸建,第一種低層住居専用地域,246.9,107.64,0.0,一方,8.0,May-94,43.731026,142.367874
北海道旭川市五条通14丁目,34500000,2025/8/18,中古戸建,商業地域,315.97,115.31,0.0,一方,20.0,Nov-10,43.767166,142.37149
北海道旭川市豊岡七条8丁目,22600000,2025/8/11,中古戸建,第一種低層住居専用地域,218.17,127.52,0.0,一方,8.0,Aug-95,43.763885,142.417999
北海道旭川市忠和七条4丁目,3500000,2025/7/12,中古戸建,第一種低層住居専用地域,281.64,119.07,0.0,一方,8.0,Oct-83,43.77383,142.312103
北海道旭川市永山八条14丁目,6500000,2025/8/12,中古戸建,第一種低層住居専用地域,242.95,79.38,0.0,一方,7.9,Sep-73,43.798782,142.431519
北海道旭川市神楽岡七条3丁目,15600000,2025/8/9,中古戸建,第一種低層住居専用地域,277.85,129.17,0.0,一方,8.0,Oct-95,43.745804,142.367935
北海道旭川市永山六条24丁目,5880000,2025/8/10,中古戸建,第一種低層住居専用地域,254.16,69.59,0.0,一方,10.7,Feb-91,43.815254,142.451538
北海道旭川市神楽岡四条4丁目,5000000,2025/8/8,中古戸建,第一種低層住居専用地域,181.3,92.3,0.0,一方,18.0,Aug-82,43.745098,142.372192
北海道旭川市錦町19丁目,3900000,2025/8/8,中古戸建,第一種住居地域,178.32,80.19,0.0,角地,9.1,Sep-81,43.792442,142.332031
北海道旭川市末広五条3丁目,8500000,2025/7/4,中古戸建,第一種低層住居専用地域,402.73,152.07,0.0,角地,15.0,Oct-86,43.811802,142.375275
北海道旭川市末広二条4丁目,4000000,2025/8/4,中古戸建,第一種低層住居専用地域,208.32,121.86,0.0,,,Aug-77,43.807594,142.38472
北海道旭川市神楽岡十五条5丁目,6980000,2025/7/31,中古戸建,第二種中高層住居専用地域,323.0,105.99,0.0,一方,9.0,Aug-84,43.73769,142.357452
北海道旭川市豊岡十三条5丁目,46800000,2025/7/31,中古戸建,準住居地域,571.38,197.08,0.0,一方,8.0,Sep-04,43.770878,142.407013
北海道旭川市永山六条20丁目,6800000,2025/7/29,中古戸建,第一種低層住居専用地域,322.47,110.96,0.0,一方,8.0,Sep-77,43.809616,142.442764
北海道旭川市大町一条2丁目,18400000,2025/7/18,中古戸建,第一種住居地域,128.42,84.21,0.0,一方,10.9,Oct-16,43.783833,142.361923
北海道旭川市新富三条2丁目,37000000,2025/7/29,新築戸建,第一種住居地域,297.84,119.74,0.0,一方,6.0,Feb-25,43.787403,142.389145
北海道旭川市東光六条2丁目,15900000,2025/7/30,中古戸建,第二種中高層住居専用地域,330.88,78.03,0.0,一方,8.0,Jul-92,43.750343,142.392609
北海道旭川市春光四条6丁目,15800000,2025/7/28,中古戸建,第二種中高層住居専用地域,210.68,108.48,0.0,一方,7.9,Sep-10,43.802029,142.365967
北海道旭川市緑が丘南一条2丁目,12000000,2025/7/28,中古戸建,第一種低層住居専用地域,224.5,84.8,0.0,一方,8.0,Aug-94,43.730148,142.373718
北海道旭川市八条通24丁目,2700000,2025/7/25,中古戸建,第一種住居地域,186.84,132.16,0.0,角地,9.4,Mar-67,43.765842,142.388245
北海道旭川市春光台三条2丁目,6800000,2025/6/20,中古戸建,第一種低層住居専用地域,382.29,109.82,0.0,一方,8.0,Sep-91,43.81559,142.35141
