address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,road_status,road_width,construction_year
旭川市春光4条4丁目4番17号,1980万円,1980万円,2026/3/5,既存住宅,宅地 / 準住居地域,203㎡ (61.41坪),,127.52㎡ (38.57坪),4部屋 - ４ＬＤＫ,,,2007年(築後 19年)
旭川市神楽岡8条5丁目3番3097･3099(枝番:1番13号),820万円,800万円,2026/3/4,既存住宅,宅地 / 第１種低層住居専用地域,463.28㎡ (140.14坪),,131.25㎡ (39.70坪),3部屋 - ３ＬＤＫ,,,1980年(築後 46年)
旭川市北門町14丁目2144番地88,488万円,470万円,2026/3/3,既存住宅,宅地 / 第２種中高層住居専用地域,202.23㎡ (61.17坪),,98.01㎡ (29.65坪),4部屋 - ３ＬＤＫ,,,1988年(築後 38年)
旭川市永山6条16丁目11番7号,780万円,780万円,2026/3/2,既存住宅,宅地 / 第１種低層住居専用地域,287.68㎡ (87.02坪),,219.68㎡ (66.45坪),5部屋 - ５ＳＬＤＫ,,,1985年(築後 41年)
旭川市末広7条3丁目1番33号【2】,1550万円,925万円,2026/3/2,既存住宅,宅地 / 第１種低層住居専用地域,396.69㎡ (120.00坪),,181.76㎡ (54.98坪),7部屋 - ６ＳＬＤＫ,,,1995年(築後 31年)
旭川市東光21条9丁目2番5号,2150万円,2150万円,2026/3/1,既存住宅,宅地 / 第１種低層住居専用地域,268.8㎡ (81.31坪),,124.6㎡ (37.69坪),5部屋 - ５ＳＬＤＫ,,,2011年(築後 15年)
旭川市神楽岡10条8丁目2-2,280万円,250万円,2026/3/1,既存住宅,宅地 / 第１種低層住居専用地域,198.34㎡ (60.00坪),,97.6㎡ (29.52坪),4部屋 - ４ＬＤＫ,,,1982年(築後 44年)
旭川市旭町1条12丁目688番地253,2050万円,2050万円,2026/2/28,既存住宅,宅地 / 第１種住居地域,176㎡ (53.24坪),,105.98㎡ (32.06坪),5部屋 - ４ＬＤＫ,,,2016年(築後 10年)
旭川市東光4条3丁目1番4号,850万円,850万円,2026/2/27,既存住宅,宅地 / 第２種中高層住居専用地域,187.44㎡ (56.70坪),,92.76㎡ (28.06坪),3部屋 - ２ＬＤＫ,,,1996年(築後 30年)
旭川市東光21条9丁目2-12,1999万円,1999万円,2026/2/27,既存住宅,宅地 / 第１種低層住居専用地域,268.79㎡ (81.31坪),,136.84㎡ (41.39坪),4部屋 - ４ＳＬＤＫ,,,2007年(築後 19年)
旭川市永山山7条6丁目81番31(4番3号),2280万円,2280万円,2026/2/27,既存住宅,宅地 / 第１種低層住居専用地域,173.54㎡ (52.50坪),,117.58㎡ (35.57坪),4部屋 - ３ＳＬＫ,,,2013年(築後 13年)
旭川市神居6条8丁目352番16､17(住居表示:1-22),1930万円,1900万円,2026/2/27,既存住宅,宅地 / 第１種低層住居専用地域,218.17㎡ (66.00坪),,102.4㎡ (30.98坪),4部屋 - ４ＬＤＫ,,,2006年(築後 20年)
旭川市宮前1条4丁目6-19,2780万円,2450万円,2026/2/27,既存住宅,宅地 / 第１種住居地域,417.68㎡ (126.35坪),,163.54㎡ (49.47坪),3部屋 - ３ＬＤＫ,,,2000年(築後 26年)
旭川市永山8条9丁目2番12号,680万円,630万円,2026/2/26,既存住宅,宅地 / 第１種低層住居専用地域,208.25㎡ (63.00坪),,80.19㎡ (24.26坪),4部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市末広5条12丁目2番14号,500万円,470万円,2026/2/20,既存住宅,宅地 / 第１種低層住居専用地域,219.43㎡ (66.38坪),,83.43㎡ (25.24坪),4部屋 - ４ＬＤＫ,,,1987年(築後 39年)
旭川市南3条通25丁目101番地102,680万円,650万円,2026/2/26,既存住宅,宅地 / 第１種住居地域,275.22㎡ (83.25坪),,125.18㎡ (37.87坪),4部屋 - ４ＬＤＫ,,,1982年(築後 44年)
旭川市豊岡15条8丁目3-23,490万円,450万円,2026/2/26,既存住宅,宅地 / 第２種中高層住居専用地域,224.5㎡ (67.91坪),,91.71㎡ (27.74坪),4部屋 - ４ＬＤＫ,,,1981年(築後 45年)
旭川市8条通23丁目355-24,2500万円,2450万円,2026/2/24,既存住宅,宅地 / 第１種住居地域,328.95㎡ (99.51坪),,174.96㎡ (52.93坪),5部屋 - ５ＳＬＤＫ,,,2007年(築後 19年)
旭川市末広4条9丁目 5022番100,300万円,285万円,2026/2/19,既存住宅,宅地 / 第１種低層住居専用地域,195.15㎡ (59.03坪),,112.59㎡ (34.06坪),4部屋 - ４ＤＫ,,,1979年(築後 47年)
旭川市東光8条5丁目308番71(4番20号),670万円,590万円,2026/2/23,既存住宅,宅地 / 第１種低層住居専用地域,213.55㎡ (64.60坪),,119.88㎡ (36.26坪),4部屋 - ４ＬＤＫ,,,1978年(築後 48年)
旭川市宮前1条4丁目9番6号,2480万円,2290万円,2026/2/23,既存住宅,宅地 / 第１種住居地域,186.26㎡ (56.34坪),,114.21㎡ (34.55坪),4部屋 - ４ＬＤＫ,,,2000年(築後 26年)
旭川市東光4条7丁目1番9号,830万円,800万円,2026/2/23,既存住宅,宅地 / 第１種低層住居専用地域,234.78㎡ (71.02坪),,116.64㎡ (35.28坪),5部屋 - ５ＬＤＫ,,,1980年(築後 46年)
旭川市永山5条23丁目2番11号,480万円,450万円,2026/2/23,既存住宅,宅地 / 第１種低層住居専用地域,236.04㎡ (71.40坪),,90.06㎡ (27.24坪),4部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市末広4条7丁目264番地137.151(6番10号),500万円,500万円,2026/2/23,既存住宅,宅地 / 第２種中高層住居専用地域,330.82㎡ (100.07坪),,98.01㎡ (29.65坪),4部屋 - ４ＳＬＤＫ,,,1973年(築後 53年)
旭川市豊岡8条7丁目1番10号,1430万円,1230万円,2026/2/23,既存住宅,宅地 / 準住居地域,307.66㎡ (93.07坪),,112.59㎡ (34.06坪),3部屋 - ３ＬＤＫ,,,1988年(築後 38年)
旭川市末広5条11丁目,1180万円,1180万円,2026/2/20,既存住宅,宅地 / 第２種中高層住居専用地域,124.7㎡ (37.72坪),,82.80㎡ (25.05坪),4部屋 - ３ＬＤＫ,,,2006年(築後 20年)
旭川市神居8条1丁目4-8,50万円,30万円,2026/2/20,既存住宅,宅地 / 第１種低層住居専用地域,199.67㎡ (60.40坪),,96.12㎡ (29.08坪),4部屋 - ４ＬＤＫ,,,1974年(築後 52年)
旭川市神居8条14丁目3番6号,280万円,260万円,2026/2/19,既存住宅,宅地 / 第１種低層住居専用地域,177.44㎡ (53.68坪),,81㎡ (24.50坪),5部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市春光5条9丁目7番15号,2300万円,2300万円,2026/2/19,既存住宅,宅地 / 第２種中高層住居専用地域,166.23㎡ (50.28坪),,101.01㎡ (30.56坪),5部屋 - ４ＬＤＫ,,,2020年(築後 6年)
旭川市花咲町6丁目4046-20,1790万円,1790万円,2026/2/19,既存住宅,宅地 / 第２種住居地域,277.62㎡ (83.98坪),,296.01㎡ (89.54坪),5部屋 - ４ＳＬＤＫ,,,1998年(築後 28年)
旭川市末広5条7丁目3番11号,330万円,330万円,2026/2/19,既存住宅,宅地 / 第１種低層住居専用地域,162.8㎡ (49.25坪),,80.19㎡ (24.26坪),3部屋 - ３ＬＤＫ,,,1982年(築後 44年)
"旭川市春光台4条8丁目14番地35,36",1300万円,1300万円,2026/2/19,既存住宅,宅地 / 第１種低層住居専用地域,457.95㎡ (138.53坪),,151.54㎡ (45.84坪),4部屋 - ４ＬＤＫ,,,2006年(築後 20年)
旭川市豊岡9条3丁目,2080万円,2080万円,2026/2/18,既存住宅,宅地 / 第２種中高層住居専用地域,416.5㎡ (125.99坪),,116.86㎡ (35.35坪),5部屋 - ４ＬＤＫ,,,2003年(築後 23年)
旭川市高砂台7丁目10-4(3番9),950万円,830万円,2026/2/18,既存住宅,宅地 / 第１種低層住居専用地域,359.5㎡ (108.75坪),,133.31㎡ (40.33坪),5部屋 - ５ＳＬＤＫ,,,2000年(築後 26年)
旭川市神楽4条10丁目4番10号,380万円,290万円,2026/2/16,既存住宅,宅地 / 準工業地域,188.22㎡ (56.94坪),,64.8㎡ (19.60坪),4部屋 - ４ＬＤＫ,,,1972年(築後 54年)
旭川市南が丘2丁目,99万円,85万円,2026/2/14,既存住宅,宅地 / 第１種住居地域,176.76㎡ (53.47坪),,71.05㎡ (21.49坪),5部屋 - ４ＬＤＫ,,,1971年(築後 55年)
旭川市神居1条18丁目3番12号,480万円,450万円,2026/2/14,既存住宅,宅地 / 第２種中高層住居専用地域,330.51㎡ (99.98坪),,107.94㎡ (32.65坪),- ４ＬＤＫ,,,1970年(築後 56年)
旭川市豊岡9条8丁目3番16号,2980万円,2950万円,2026/2/13,既存住宅,宅地 / 第１種低層住居専用地域,288.47㎡ (87.26坪),,126.69㎡ (38.32坪),4部屋 - ３ＬＤＫ,,,2018年(築後 8年)
旭川市永山5条16丁目2番1号,2800万円,2800万円,2026/2/12,既存住宅,宅地 / 第１種低層住居専用地域,288.57㎡ (87.29坪),,199.24㎡ (60.27坪),6部屋 - ５ＬＤＫ,,,2018年(築後 8年)
旭川市永山3条21丁目276番24(住居表示:1番34号)【2】,1050万円,1000万円,2026/2/12,既存住宅,宅地 / 第１種住居地域,165.32㎡ (50.01坪),,129.59㎡ (39.20坪),5部屋 - ４ＬＤＫ,,,1999年(築後 27年)
旭川市川端町四条6丁目3番10号,4860万円,4860万円,2026/2/12,既存住宅,宅地 / 第１種住居地域,245.78㎡ (74.35坪),,114.52㎡ (34.64坪),4部屋 - ４ＬＤＫ,,,2023年(築後 3年)
旭川市1条通16丁目2102-2,10万円,10万円,2026/2/12,既存住宅,宅地 / 商業地域,98.47㎡ (29.79坪),,38.84㎡ (11.75坪),-,,,
旭川市神居4条17丁目1番11号,480万円,480万円,2026/2/11,既存住宅,宅地 / 第１種低層住居専用地域,220.5㎡ (66.70坪),,99.02㎡ (29.95坪),4部屋 - ４ＬＤＫ,,,1975年(築後 51年)
旭川市豊岡10条10丁目8-10(2番),1400万円,1380万円,2026/2/11,既存住宅,宅地 / 第２種低層住居専用地域,241.79㎡ (73.14坪),,116.64㎡ (35.28坪),4部屋 - ４ＳＬＤＫ,,,1995年(築後 31年)
旭川市東鷹栖4条2丁目636番254,630万円,630万円,2026/2/10,既存住宅,宅地 / 第２種中高層住居専用地域,244.14㎡ (73.85坪),,97.7㎡ (29.55坪),3部屋 - ２ＬＤＫ,,,2002年(築後 24年)
旭川市西神楽北1条3丁目230番地35,2380万円,2380万円,2026/2/8,既存住宅,宅地 / 第２種中高層住居専用地域,370.9㎡ (112.20坪),,98.53㎡ (29.81坪),4部屋 - ４ＬＤＫ,,,2021年(築後 5年)
旭川市神楽7条11丁目2-15,1429万円,1429万円,2026/2/7,既存住宅,宅地 / 第１種住居地域,251.96㎡ (76.22坪),,89.3㎡ (27.01坪),2部屋 - ２ＬＤＫ,,,1982年(築後 44年)
旭川市永山5条8丁目4番12号,680万円,630万円,2026/2/1,既存住宅,宅地 / 第１種低層住居専用地域,236.38㎡ (71.50坪),,108.54㎡ (32.83坪),4部屋 - ４ＬＤＫ,,,1982年(築後 44年)
旭川市流通団地2条1丁目10-5,300万円,300万円,2026/2/6,既存住宅,宅地 / 準工業地域,228.09㎡ (69.00坪),,100.29㎡ (30.34坪),5部屋 - ５ＬＤＫ,,,1963年(築後 63年)
旭川市神楽岡12条7丁目20番13他(枝番:4番26号),1240万円,1200万円,2026/2/3,既存住宅,宅地 / 第２種中高層住居専用地域,226.54㎡ (68.53坪),,176.26㎡ (53.32坪),3部屋 - ３ＳＬＤＫ,,,2000年(築後 26年)
旭川市忠和4条3丁目8番82(1番21号)[2],980万円,980万円,2026/2/1,既存住宅,宅地 / 第１種低層住居専用地域,299㎡ (90.45坪),,127.98㎡ (38.71坪),4部屋 - ４ＬＤＫ,,,1975年(築後 51年)
旭川市南8条通26丁目585番3、585番2(585番3)【2】,690万円,600万円,2026/2/1,既存住宅,宅地 / 第１種住居地域,198.24㎡ (59.97坪),,92.61㎡ (28.01坪),5部屋 - ４ＬＤＫ,,,1983年(築後 43年)
旭川市春光台4条3丁目2番21号,495万円,495万円,2026/1/28,既存住宅,宅地 / 第１種低層住居専用地域,347㎡ (104.97坪),,114.21㎡ (34.55坪),6部屋 - ６ＳＬＤＫ,,,1992年(築後 34年)
旭川市忠和4条3丁目8番地112(住居表示2番1号),850万円,830万円,2026/1/31,既存住宅,宅地 / 第１種低層住居専用地域,164.96㎡ (49.90坪),,92.74㎡ (28.05坪),4部屋 - ４ＬＤＫ,,,1991年(築後 35年)
旭川市春光台1条4丁目4番15号,480万円,480万円,2026/1/31,既存住宅,宅地 / 第１種低層住居専用地域,293.31㎡ (88.73坪),,107.18㎡ (32.42坪),5部屋 - ４ＬＤＫ,,,1992年(築後 34年)
旭川市東光23条6丁目3番14号,1350万円,1350万円,2026/1/31,既存住宅,宅地 / 第１種低層住居専用地域,329.16㎡ (99.57坪),,149.22㎡ (45.14坪),8部屋 - ６ＳＬＤＫ,,,1994年(築後 32年)
旭川市旭岡6丁目6-19,650万円,520万円,2026/1/30,既存住宅,宅地 / 第１種低層住居専用地域,309.09㎡ (93.50坪),,76.84㎡ (23.24坪),3部屋 - ２ＳＬＤＫ,,,1994年(築後 32年)
旭川市永山8条10丁目2番5号,1200万円,1200万円,2026/1/30,既存住宅,宅地 / 第１種低層住居専用地域,247.83㎡ (74.97坪),,144.08㎡ (43.58坪),6部屋 - ６ＳＬＤＫ,,,1987年(築後 39年)
旭川市南が丘2丁目5番10号,150万円,100万円,2026/1/19,既存住宅,宅地 / 第１種住居地域,247.93㎡ (75.00坪),,90.25㎡ (27.30坪),- ４ＬＤＫ,,,1981年(築後 45年)
旭川市神居8条14丁目1番1号,150万円,100万円,2026/1/26,既存住宅,雑種地 / 第１種低層住居専用地域,144㎡ (43.56坪),,87.17㎡ (26.37坪),4 部屋 - ４ＬＤＫ,,,1977年(築後 49年)
旭川市東旭川町旭正316番,498万円,465万円,2026/1/30,既存住宅,宅地 / 指定無,595㎡ (179.99坪),,171.31㎡ (51.82坪),6部屋 - ６ＬＫ,,,1979年(築後 47年)
旭川市豊岡1条1丁目2-17(271番30),1250万円,1250万円,2026/1/29,既存住宅,宅地 / 準住居地域,304.52㎡ (92.12坪),,189.54㎡ (57.34坪),6部屋 - ６ＬＤＫ,,,1997年(築後 29年)
旭川市近文町25丁目999-30,350万円,350万円,2026/1/29,既存住宅,宅地 / 第１種住居地域,231.4㎡ (70.00坪),,92.88㎡ (28.10坪),9部屋 - ８ＳＬＤＫ,,,1973年(築後 53年)
旭川市永山1条5丁目3番28号,2180万円,2180万円,2025/12/25,既存住宅,宅地 / 準工業地域,241.79㎡ (73.14坪),,182.58㎡ (55.23坪),7部屋 - ６ＬＤＫ,,,1997年(築後 29年)
旭川市緑町23丁目2196番115,450万円,430万円,2026/1/29,既存住宅,宅地 / 第１種住居地域,290.7㎡ (87.94坪),,100.8㎡ (30.49坪),6部屋 - ５ＬＤＫ,,,1969年(築後 57年)
旭川市東光24条6丁目62番(4番7号),1180万円,1050万円,2026/1/28,既存住宅,宅地 / 第１種低層住居専用地域,250.38㎡ (75.74坪),,112.18㎡ (33.93坪),4部屋 - ４ＬＤＫ,,,1993年(築後 33年)
旭川市豊岡1条4丁目5番2号(5番3号),1290万円,1200万円,2026/1/26,既存住宅,宅地 / 準工業地域,400.52㎡ (121.16坪),,65.27㎡ (19.74坪),-,,,1967年(築後 59年)
旭川市北門町22丁目2168番地152,1798万円,1798万円,2026/1/26,既存住宅,宅地 / 第２種中高層住居専用地域,240㎡ (72.60坪),,156.30㎡ (47.28坪),4部屋 - ４ＳＬＤＫ,,,1985年(築後 41年)
旭川市神楽4条13丁目3番7号,1250万円,1250万円,2026/1/24,既存住宅,宅地 / 第２種中高層住居専用地域,415.38㎡ (125.65坪),,132.2㎡ (39.99坪),5部屋 - ５ＬＤＫ,,,1967年(築後 59年)
旭川市末広4条12丁目4番10号,1180万円,1180万円,2026/1/23,既存住宅,宅地 / 第１種低層住居専用地域,240.23㎡ (72.67坪),,91.53㎡ (27.69坪),3部屋 - ３ＬＤＫ,,,1988年(築後 38年)
旭川市豊岡14条7丁目1番25号,1300万円,1150万円,2026/1/22,既存住宅,宅地 / 準住居地域,410.98㎡ (124.32坪),,140.13㎡ (42.39坪),- ４ＬＤＫ,,,1991年(築後 35年)
旭川市西神楽北1条2丁目603番【2】,250万円,100万円,2026/1/22,既存住宅,宅地 / 近隣商業地域,240.66㎡ (72.80坪),,136.08㎡ (41.16坪),6部屋 - ５ＬＤＫ,,,1976年(築後 50年)
旭川市永山7条21丁目69番地35(住居表示4-7),1580万円,1580万円,2026/1/22,既存住宅,宅地 / 第１種低層住居専用地域,204.61㎡ (61.89坪),,100.03㎡ (30.26坪),4部屋 - ４ＬＤＫ,,,1994年(築後 32年)
旭川市神居5条7丁目1番2号,590万円,590万円,2026/1/18,既存住宅,宅地 / 第１種低層住居専用地域,231.4㎡ (70.00坪),,150.38㎡ (45.49坪),5部屋 - ５ＬＤＫ,,,1973年(築後 53年)
旭川市永山7条16丁目1番11号,950万円,950万円,2026/1/17,既存住宅,宅地 / 第１種低層住居専用地域,365.11㎡ (110.45坪),,186.75㎡ (56.49坪),5部屋 - ５ＬＤＫ,,,1987年(築後 39年)
旭川市東旭川北2条5丁目5番46,2500万円,2500万円,2026/1/18,既存住宅,宅地 / 第２種中高層住居専用地域,267.26㎡ (80.85坪),,127.93㎡ (38.70坪),4部屋 - ４ＬＤＫ,,,2016年(築後 10年)
旭川市末広2条10丁目6番19号,680万円,680万円,2026/1/17,既存住宅,宅地 / 第１種低層住居専用地域,233.69㎡ (70.69坪),,137.7㎡ (41.65坪),4部屋 - ４ＬＤＫ,,,1987年(築後 39年)
旭川市永山2条10丁目60番地25(1番56号)【2】,170万円,170万円,2026/1/17,既存住宅,宅地 / 準工業地域,177.17㎡ (53.59坪),,79.31㎡ (23.99坪),5部屋 - ４ＬＤＫ,,,1977年(築後 49年)
旭川市末広3条9丁目,980万円,980万円,2026/1/15,既存住宅,宅地 / 第１種低層住居専用地域,471.4㎡ (142.60坪),,160.92㎡ (48.68坪),5部屋 - ５ＬＤＫ,,,1985年(築後 41年)
旭川市永山5条16丁目93-5,680万円,680万円,2026/1/15,既存住宅,宅地 / 第１種低層住居専用地域,287.79㎡ (87.06坪),,104.49㎡ (31.61坪),4部屋 -,,,1978年(築後 48年)
旭川市東旭川北1条6丁目6-19,480万円,480万円,2026/1/13,既存住宅,宅地 / 第２種中高層住居専用地域,254.54㎡ (77.00坪),,169.29㎡ (51.21坪),6部屋 - ５ＬＤＫ,,,1977年(築後 49年)
旭川市神居4条17丁目35番77(住居表示2番10号),300万円,300万円,2025/11/14,既存住宅,宅地 / 第１種低層住居専用地域,138.84㎡ (42.00坪),,110.16㎡ (33.32坪),4部屋 - ３ＳＬＤＫ,,,1978年(築後 48年)
旭川市台場東392-60,148万円,148万円,2026/1/10,既存住宅,宅地 / 指定無,247.5㎡ (74.87坪),,82.62㎡ (24.99坪),2部屋 - ２ＬＤＫ,,,1974年(築後 52年)
旭川市末広4条12丁目5014番41,350万円,350万円,2025/12/26,既存住宅,宅地 / 第１種低層住居専用地域,202.6㎡ (61.29坪),,83.02㎡ (25.11坪),3部屋 - ３ＬＤＫ,,,1987年(築後 39年)
旭川市新富1条1丁目5番4号,260万円,185万円,2026/1/9,既存住宅,宅地 / 第１種住居地域,109.08㎡ (33.00坪),,111.78㎡ (33.81坪),5部屋 - ５ＤＫ,,,1980年(築後 46年)
旭川市6条通22丁目17番48(住居表示:7),440万円,440万円,2025/12/22,既存住宅,宅地 / 第１種住居地域,132.86㎡ (40.19坪),,139.58㎡ (42.22坪),5部屋 - ４ＬＤＫ,,,1983年(築後 43年)
旭川市東光6条10丁目70番【2】,1120万円,1070万円,2026/1/6,既存住宅,宅地 / 第１種低層住居専用地域,248.01㎡ (75.02坪),,112.2㎡ (33.94坪),5部屋 - ４ＬＤＫ,,,1994年(築後 32年)
旭川市豊岡6条11丁目130番56(4番7号)【2】,1960万円,1800万円,2025/11/25,既存住宅,宅地 / 第１種低層住居専用地域,265.55㎡ (80.33坪),,127㎡ (38.42坪),4部屋 - ４ＳＬＤＫ,,,2008年(築後 18年)
旭川市豊岡5条2丁目8-2,800万円,770万円,2025/12/25,既存住宅,宅地 / 第２種中高層住居専用地域,190.2㎡ (57.54坪),,99.36㎡ (30.06坪),5部屋 - ４ＬＤＫ,,,1988年(築後 38年)
旭川市緑町25丁目2143番27,480万円,480万円,2025/12/26,既存住宅,宅地 / 第１種住居地域,295.52㎡ (89.39坪),,101.25㎡ (30.63坪),4部屋 - ４ＬＤＫ,,,1983年(築後 43年)
旭川市末広4条12丁目5-8(5011-119),500万円,400万円,2025/12/11,既存住宅,宅地 / 第１種低層住居専用地域,202.6㎡ (61.29坪),,91.53㎡ (27.69坪),4部屋 - ４ＬＤＫ,,,1988年(築後 38年)
旭川市錦町22丁目2162-250,220万円,220万円,2025/12/25,既存住宅,宅地 / 第２種中高層住居専用地域,134.81㎡ (40.78坪),,81.4㎡ (24.62坪),3部屋 - ３ＬＫ,,,1976年(築後 50年)
旭川市緑が丘1条3丁目,1180万円,980万円,2025/12/24,既存住宅,宅地 / 第１種低層住居専用地域,379.91㎡ (114.92坪),,131.76㎡ (39.86坪),7部屋 - ７ＬＤＫ,,,1974年(築後 52年)
旭川市永山5条3丁目91番11(住居表示:3-11),550万円,685万円,2025/12/24,既存住宅,宅地 / 準工業地域,283.38㎡ (85.72坪),,116.64㎡ (35.28坪),4部屋 - ４ＬＤＫ,,,1995年(築後 31年)
"旭川市西神楽北1条3丁目231-92,231-93､231-94",460万円,460万円,2025/12/23,既存住宅,宅地 / 第２種中高層住居専用地域,478.48㎡ (144.74坪),,119.47㎡ (36.14坪),4部屋 - ４ＬＤＫ,,,1979年(築後 47年)
